Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,Clustering,SubgraphCentrality,is_essential
4932.YKL058W,0.042859377444079465,0.007135341075766709,5.93484501822137e-05,0.49165577174498193,0.25052806074703887,2.6665527292894712e+249,True
4932.YBR126W-A,0.010949475989363367,0.000995644740442671,3.3588359494704836e-05,0.4245583742860938,0.3908902691511387,5.1924460439760965e+247,False
4932.YDR364C,0.05756295948693885,0.01018029467634941,0.00013709276505671796,0.4952358819428306,0.26420151640800854,5.428340767641962e+249,False
4932.YHR214C-B,0.006726106679180354,0.001132481912692868,1.642674568262675e-07,0.4400468061674009,0.4839424141749723,6.713336809878596e+247,False
4932.YLR155C,0.02909432191459409,0.0029253513949169725,9.09539674262876e-05,0.48428149382622526,0.1836094158674804,4.481285853103377e+248,False
4932.YOR154W,0.03425621773815111,0.004642775679626199,0.00013134727260864782,0.4890980032132201,0.14892547442503457,1.1289656849844506e+249,False
4932.YNL306W,0.09557328327858595,0.024519014694355596,0.00011833898498674003,0.5093618038403315,0.4447049985243219,3.1496241102072953e+250,True
4932.YKL015W,0.022055373064289067,0.0026533525708841853,3.377439434591254e-05,0.47912763246646184,0.2581560283687943,3.6863861948948775e+248,False
4932.YBR285W,0.021116846550915065,0.0016428800298861602,4.026953650000683e-05,0.47366081351411427,0.3650635710337203,1.4131360814640932e+248,False
4932.YER172C-A,0.00015642108556233381,1.914745572215654e-05,0.0,0.33942129015131406,0.0,1.9188828068522456e+244,False
4932.YDL030W,0.06413264508055687,0.012825216333867918,0.00010635625028793855,0.499804550074271,0.3213548810304729,8.615631180667529e+249,True
4932.YHR214C-D,0.00938526513374003,0.00032090938850283843,2.646333377252973e-06,0.40222725556813893,0.6632768361581921,5.3933282393160944e+246,False
4932.YAL020C,0.07023306741748789,0.012309042183617561,0.0002133104019583552,0.5016084739113378,0.24157850779510023,7.933642494871768e+249,False
4932.YGR286C,0.05865790708587518,0.008654755071388324,0.00018872486793156798,0.4952358819428306,0.23137254901960785,3.9229735191473594e+249,False
4932.YMR325W,0.007977475363679024,0.000477707807141038,1.485375911797136e-05,0.43483879744252485,0.3427450980392157,1.1949279410085892e+247,False
4932.YLR466C-B,0.0010949475989363367,2.9894522365451444e-05,9.724140917844655e-09,0.34545552793688533,0.9047619047619048,4.6785144151115086e+244,False
4932.YJL129C,0.05052401063663382,0.0077249715860508465,0.0001384815147888457,0.4945845582546805,0.18493163855931388,3.1252194373100834e+249,False
4932.YJR076C,0.05161895823557016,0.007282289325399458,0.00011873212895146928,0.4966980032631497,0.2457953394123607,2.7766153589999115e+249,True
4932.YML007C-A,0.004379790395745347,0.0002625150541821682,3.2811406069586837e-06,0.4074310114078134,0.2777777777777778,3.608655748546561e+246,False
4932.YDR161W,0.04692632566870014,0.012433863032734667,1.914499548835311e-05,0.4839881898705428,0.6411371237458194,8.100426823133508e+249,False
4932.YPL098C,0.033474112310339435,0.005316278161727321,3.655519360870103e-05,0.48209034009501545,0.27366065552191654,1.4804226124096155e+249,False
4932.YPR069C,0.08556233380259659,0.019448551129305793,0.00016724444537982226,0.5061757719714964,0.310946822829821,1.9813570934882906e+250,False
4932.YMR040W,0.021898951978726735,0.0031009012802425914,2.911615216222765e-05,0.4807489848097458,0.18211716341212744,5.03535625846938e+248,False
4932.YLR322W,0.004223369310183013,0.00040763381132587895,7.504722055642492e-07,0.416156750423122,0.4415954415954416,8.699491869984097e+246,False
4932.YMR260C,0.13702487095260443,0.03428137475210337,0.00035674715833501814,0.5243602362204725,0.3497742987606001,6.15655309977386e+250,True
4932.YMR230W,0.07711559518223057,0.02148030319687253,5.01104270751555e-05,0.5041400520463686,0.5215208034433285,2.4172625183573905e+250,False
4932.YBL106C,0.02674800563115908,0.003538941011779725,3.8979615212325095e-05,0.48020731615713963,0.2885448916408669,6.556831001974111e+248,False
4932.YLL051C,0.027217268887846084,0.0028830222772692434,5.012725964008862e-05,0.48303740083112956,0.21991894226297257,4.3517128653512485e+248,False
4932.YDR149C,0.004692632566870015,0.00044324067617556104,6.09148625403277e-07,0.4040321051633698,0.6597701149425287,1.0286402796280358e+247,False
4932.YPR093C,0.06335053965274519,0.011261648785276758,0.00012945983230067479,0.5011366308693267,0.22551032881065886,6.641363417326958e+249,False
4932.YLL053C,0.0333176912247771,0.004503633915302542,8.637963157235813e-05,0.48457515349048735,0.2081229515457525,1.062119833949217e+249,False
4932.YIR003W,0.01564210855623338,0.0017863451587540346,3.168076073673084e-05,0.47359063634343285,0.21292929292929294,1.6708471025891706e+248,False
4932.YDR536W,0.03863600813389645,0.004130625784208548,0.0001294154121177652,0.487419945105215,0.1929495408314407,8.933188147085648e+248,False
4932.YOR110W,0.030658532770217427,0.005003127455163598,6.098985398314303e-05,0.48593797506840986,0.21329147043432758,1.3108614633715678e+249,True
4932.YEL008W,0.0029720006256843427,0.00022887070944295064,6.241648929184113e-06,0.3985412380774266,0.21052631578947367,2.742838964478804e+246,False
4932.YJL135W,0.00046926325668700144,4.534457959839481e-05,7.788969347222644e-08,0.3434327155519742,0.0,1.0773727280532875e+245,False
4932.YCL055W,0.03847958704833412,0.005876788207253498,0.00014012549723244335,0.49052405432364,0.17461423593827774,1.808816825454289e+249,False
4932.YKL225W,0.007977475363679024,0.0003254948999699984,7.48073027146675e-05,0.4080030633735401,0.3254901960784314,5.548362008098818e+246,False
4932.YDR072C,0.03269200688252777,0.003254024715473094,0.00016655827816090842,0.4904864201319626,0.16493375046006625,5.544331173767877e+248,False
4932.YGR115C,0.00031284217112466763,4.434186545096635e-06,3.9138502785900933e-07,0.324320211038961,0.0,1.0290719133903733e+243,False
4932.YMR246W,0.05646801188800251,0.007248812793188765,0.0002566350903216104,0.4970842080709121,0.18294859956909817,2.751555662299011e+249,False
4932.YKL130C,0.0323791647114031,0.004603650451617658,0.00014502161597679911,0.48701150300906526,0.17489798789925426,1.1099123427831857e+249,False
4932.YDR440W,0.04817769435319882,0.008328899854798726,8.062771408067794e-05,0.4937442075996293,0.2974533609712763,3.6326201473576226e+249,False
4932.YMR237W,0.01845768809635539,0.0023812195596556594,2.2677377319125295e-05,0.4744693483746475,0.23076923076923078,2.969223566170854e+248,False
4932.YPL161C,0.029250743000156423,0.003182594664214699,8.812753939823999e-05,0.48274560144982254,0.19257086999022482,5.303251470560306e+248,False
4932.YDR392W,0.05537306428906617,0.008408154785758666,0.00014705616269190526,0.49809115699259837,0.23933675837454585,3.702040248935224e+249,False
4932.YMR186W,0.22931331143438138,0.043938127255725754,0.001561286723486881,0.555961387946778,0.19634863504509495,1.011062867631549e+251,False
4932.YEL057C,0.027217268887846084,0.005527578388399014,6.690823037672835e-05,0.46420273017717106,0.38688459238588796,1.6007971400935273e+249,False
4932.YDL045W-A,0.036602534021586114,0.008129908414940747,3.777858814346846e-05,0.4832199546485261,0.508381937566487,3.462697060460477e+249,False
4932.YLR047C,0.02502737368997341,0.00297129574655141,4.417321466138972e-05,0.4781958261650086,0.2438679245283019,4.622364498686515e+248,False
4932.YKL096C-B,0.0020334741123103394,0.00036160257976845746,1.3321926780984305e-07,0.38752500454628114,0.6410256410256411,6.848876655039726e+246,False
4932.YKL196C,0.07148443610198656,0.009874268231677042,0.00018299607659832834,0.5023179068122888,0.23369419171561287,5.105294231304746e+249,True
4932.YEL043W,0.016580635069607386,0.0017900792373476992,3.68364567376044e-05,0.47691160014919803,0.2206648697214735,1.677745957180998e+248,False
4932.YBL030C,0.0971374941342093,0.020221277807838584,0.0003292386338576786,0.5130818619582664,0.25900992156251623,2.141814237270628e+250,True
4932.YPL265W,0.033474112310339435,0.0032972245215445914,0.00010268555031952397,0.4887988378316385,0.1972269755605283,5.692604777438411e+248,False
4932.YJL208C,0.06069138119818552,0.012716716217669937,0.00013972278583432342,0.4982464344166472,0.2988625163163643,8.471816943205173e+249,False
4932.YOR250C,0.02784295323009542,0.004256463986154889,7.64297181835796e-05,0.47973885637100405,0.18567891830127595,9.489355054891109e+248,True
4932.YLL048C,0.052244642577819494,0.007265625509276079,0.00014613129803923384,0.4952358819428306,0.18900936865008722,2.7643291499755805e+249,False
4932.YMR103C,0.006100422336931019,0.0005688986404198597,1.7155601690311244e-06,0.4353125425575378,0.45614035087719296,1.694668556443428e+247,False
4932.YLR218C,0.020178320037541064,0.002212101198275754,3.223418045733583e-05,0.4720519825740235,0.26296027131782945,2.563067790988461e+248,False
4932.YMR071C,0.008759580791490694,0.0011047441270329605,5.948853189088224e-06,0.4654871122761031,0.2038961038961039,6.390963809701383e+247,True
4932.YPL239W,0.11872360394181136,0.024948052868142976,0.00023356225440212942,0.519713844402894,0.2681002986153841,3.259572830593952e+250,False
4932.YJR112W,0.01970905678085406,0.002076289998525848,2.896043232011939e-05,0.47324006218076836,0.30438095238095236,2.2571651217877947e+248,True
4932.YFL014W,0.06835601439073988,0.0097807954864948,0.00022290505401564097,0.5027129039867894,0.25630340310289085,5.00915829971684e+249,False
4932.YPL191C,0.006100422336931019,0.0011747137646871304,8.528310547690324e-07,0.4400770978178564,0.28475033738191635,7.226380496562493e+247,False
4932.YBR014C,0.046144220240888476,0.007079940741503364,0.00014314219884595456,0.4941640256628275,0.24404473653868328,2.6250104832168974e+249,False
4932.YPR072W,0.061317065540434854,0.012935252403502935,0.00010512709135946158,0.4976646426903316,0.27556239887259254,8.764531590739987e+249,False
4932.YJL011C,0.035038323165962774,0.007263314421776722,6.934462737288069e-05,0.47855378396586573,0.41736066623959,2.763916576657526e+249,True
4932.YDL097C,0.0749256999843579,0.01647543450947599,0.00014352386602121286,0.5046972448093471,0.3048366104419074,1.421665957133878e+250,True
4932.Q0075,0.006882527764742688,0.0007435861996797629,1.9375686695793837e-06,0.4302153432032301,0.4883720930232558,2.8961792694082975e+247,False
4932.YOR342C,0.01877053026748006,0.005037403165678483,9.284474338189467e-06,0.47503343736067766,0.7109243697478992,1.3295503720942327e+249,False
4932.YBR077C,0.022211794149851402,0.0027295339282210184,3.588389266543147e-05,0.4770539511976718,0.24133453201478375,3.9011637407504775e+248,False
4932.YML066C,0.008446738620366026,0.0007594394689289211,1.1716721727817825e-05,0.44784588441330997,0.18308874912648498,3.019802830619139e+247,False
4932.YHR199C-A,0.00782105427811669,0.0008738576934452022,2.687545456622518e-06,0.4348683763009319,0.43918367346938775,3.9976409035723726e+247,False
4932.YBR150C,0.010167370561551698,0.0012804164748460949,7.350165981267554e-06,0.46807731732318053,0.24423076923076922,8.58540167735671e+247,False
4932.YLR288C,0.033786954481464106,0.004408632940347077,5.189135066086135e-05,0.4794150731158605,0.39801894918173986,1.017610239474826e+249,False
4932.YDR450W,0.11340528703269201,0.030397426089081477,0.0001164068351957484,0.5161055945749576,0.4327681463135835,4.840728771544349e+250,False
4932.YPL102C,0.005005474737994682,0.000565473618835743,3.6654937356682143e-06,0.41437645838734766,0.3245967741935484,1.6747998081784065e+247,False
4932.YOL097W-A,0.0007821054278116691,0.0001846917782223106,1.3020719155558556e-08,0.3841023792357606,0.3,1.7864621803132372e+246,False
4932.YNL088W,0.1911465665571719,0.03775304881987136,0.0010392209905118058,0.5423311842551748,0.21714379161187672,7.464681770790984e+250,True
4932.YHR107C,0.04802127326763648,0.006758004650864344,7.634717389188564e-05,0.49351551644279756,0.28645334355240465,2.3911319093629044e+249,True
4932.YHR182W,0.0031284217112466763,0.00041391402272686497,2.5368270961369903e-06,0.4509734762979684,0.33157894736842103,8.970310335440082e+246,False
4932.YMR085W,0.05021116846550915,0.009522396899346218,7.31735609062534e-05,0.4920341722465943,0.2608644859813084,4.7489610854380945e+249,False
4932.YGL222C,0.02706084780228375,0.003514968922949006,4.9959914608701506e-05,0.4856795563321431,0.28532060760854955,6.470902774977035e+248,False
4932.YLR069C,0.1471922415141561,0.03491288969957423,0.0004407275717380013,0.5275623040105628,0.3163474800461257,6.385209810746605e+250,False
4932.YBL100W-A,0.013452213358360708,0.0013408258925222934,2.472481709681904e-05,0.45135554927986443,0.21969904240766075,9.41108652684855e+247,False
4932.YLR111W,0.004223369310183013,0.00037741517964332916,5.5211413512965816e-05,0.4108347792558319,0.21937321937321938,7.459046571602244e+246,False
4932.YNL076W,0.019865477866416393,0.0030902543110898936,1.500653861336543e-05,0.48140060240963856,0.27159105111861015,5.000284056323171e+248,False
4932.YOL078W,0.031753480369153764,0.004859306850826556,5.835984187069408e-05,0.4880897846999542,0.2754718821635858,1.236376776819713e+249,True
4932.YDR111C,0.08024401689347725,0.012796592152003499,0.00017295080957784698,0.504259346900142,0.2894432261208577,8.575737579875688e+249,False
4932.YGR225W,0.09479117785077429,0.01516949865082137,0.00048457877132793815,0.5115218434949592,0.2511632981479966,1.2048736859346174e+250,False
4932.YHR140W,0.012826529016111372,0.0009965078349000885,1.902862971099082e-05,0.4565776317668904,0.1511592893706715,5.199304681457268e+247,False
4932.YGL016W,0.0314406381980291,0.005137776422964212,6.163522341950364e-05,0.4871599481825802,0.2172139303482587,1.3824068910777442e+249,False
4932.YLR007W,0.031909901454716096,0.004595231698443705,4.94196126838875e-05,0.48380505524443773,0.26837631604365886,1.1056330073600494e+249,True
4932.YJL066C,0.04989832629438449,0.005634411006263248,0.0001570864408650923,0.4895474385481277,0.25890656729954065,1.6624383052419676e+249,False
4932.YGR240C,0.12826529016111374,0.0247033290611689,0.0004047252067054993,0.5215795055886432,0.24374460228118763,3.19603963349456e+250,False
4932.YDR008C,0.0018770530267480058,0.00021723332069226444,2.2080654621266786e-07,0.39619484382746656,0.3181818181818182,2.471141265843451e+246,False
4932.YMR028W,0.05537306428906617,0.00954112478307823,0.00020912983592758145,0.4966980032631497,0.22904562987148094,4.766975104245562e+249,True
4932.YPL163C,0.016580635069607386,0.0013023853974933946,3.066277974159889e-05,0.47052329432545814,0.16531895777178796,8.880671118512835e+247,False
4932.YLL056C,0.03159705928359143,0.003790474808636423,8.696663047442672e-05,0.4766982327939751,0.2250135461307325,7.523627917000824e+248,False
4932.YPR185W,0.03769748162052245,0.004430514256078864,7.424734149833857e-05,0.49033594109526,0.24142461964038728,1.027679252074199e+249,False
4932.YDL189W,0.028468637572344753,0.004032149361219558,5.878436770282601e-05,0.4870486058205089,0.17412421832311334,8.514116119350323e+248,False
4932.YOR311C,0.03597684967933678,0.004227272483959353,7.853918605266268e-05,0.4860118595104151,0.19548129865198405,9.357635751639823e+248,False
4932.YBR002C,0.05959643359924918,0.010603136276236073,0.00017223274716396682,0.4987128481160777,0.22018234562784916,5.888692603876335e+249,True
4932.YLL018C-A,0.03550758642264978,0.004776288008025048,7.108692811424016e-05,0.478876404494382,0.2564032591321976,1.1948502328783236e+249,False
4932.YMR273C,0.029407164085718758,0.004308480981877437,4.5523142473849055e-05,0.48745711017918414,0.24177949709864605,9.719322026959324e+248,False
4932.YDR261C,0.014390739871734712,0.001317649434692791,3.305475415745008e-05,0.47236589330574846,0.1626851409460105,9.090813807399926e+247,False
4932.YKL053C-A,0.038010323791647115,0.005078355949089166,7.85929269717235e-05,0.4856795563321431,0.233717647859062,1.3507425647391818e+249,False
4932.YDR110W,0.04051306116064446,0.006581871844706949,6.271155858100273e-05,0.48921028466483013,0.29373559606117744,2.2684916862201814e+249,False
4932.YNL092W,0.027999374315657754,0.0033051867792405036,0.0002732740224130108,0.48190863862505656,0.2041930826690101,5.721190025682754e+248,False
4932.YOR170W,0.00031284217112466763,2.0721644747422593e-07,0.0,0.25845967252880536,1.0,2.250665965028224e+240,False
4932.YDR510W,0.2372907867980604,0.04288478151783623,0.0026045603202286293,0.5580481843575419,0.17515301516846019,9.631748185307739e+250,True
4932.YPL179W,0.0841545440325356,0.015082514775700481,0.00014305336045821742,0.5083088176830722,0.2658927125085668,1.191136409397372e+250,False
4932.YIR013C,0.04661348349757548,0.006379437621147905,0.00015568769125301888,0.49309679907443116,0.271529613811493,2.130650719713211e+249,False
4932.YGL131C,0.05865790708587518,0.00786927550562675,0.00020202094001669222,0.4997264128820449,0.21403208556149733,3.2424837832023977e+249,False
4932.YDR282C,0.010949475989363367,0.0016841012164896664,8.78974889889924e-06,0.45732885041848487,0.21987577639751552,1.485411538989463e+248,False
4932.YKR070W,0.03769748162052245,0.006427707831331334,3.8616098785707923e-05,0.4884627139364303,0.23523513139695712,2.1637575049520175e+249,False
4932.YCR052W,0.05161895823557016,0.00816646984920292,0.00017270401222744785,0.49508247502516844,0.32404900064474534,3.491883952501735e+249,True
4932.YPL142C,0.011262318160488035,0.001033998738384776,0.0002544591304948924,0.4283130108535442,0.2468701095461659,5.601143291947262e+247,False
4932.YEL038W,0.024401689347724076,0.004086120417509579,2.3029604364052963e-05,0.47812429885573254,0.22994210090984285,8.744555623064395e+248,False
4932.YDR358W,0.08102612232128892,0.0101084597185937,0.0003158269140844926,0.5055753262158956,0.205439758631248,5.350001788490617e+249,False
4932.YFL028C,0.02377600500547474,0.0036667455795944904,3.50992609398646e-05,0.4769827650526002,0.1922272568839317,7.042707032378761e+248,False
4932.YER010C,0.01877053026748006,0.003626515038879429,9.705846703334045e-06,0.4714254111053757,0.24929971988795518,6.888659108510846e+248,False
4932.YJL047C,0.09400907242296262,0.01591002360106492,0.00026572871727284405,0.5105414470531864,0.26640599001663895,1.3254016789560365e+250,False
4932.YIL053W,0.05756295948693885,0.01053512338828802,0.00016140254608745,0.4968910306233484,0.25672313706906763,5.812794350154321e+249,False
4932.YMR064W,0.018301267010793057,0.002502083177817662,2.1492701768768717e-05,0.4752099903367279,0.2796934865900383,3.279218323798895e+248,False
4932.YDL110C,0.04035664007508213,0.004771190028246348,9.874408803844432e-05,0.4888735948612067,0.36416010617440353,1.1919635137244016e+249,False
4932.YDR099W,0.1559518223056468,0.028578473022967406,0.0007094776166167877,0.5321734787313743,0.21777581741207558,4.276830492054673e+250,False
4932.YMR282C,0.015954950727358048,0.0015852459026574038,2.7421329004294803e-05,0.4670855556367356,0.2820811492913997,1.316195825548282e+248,False
4932.YBL102W,0.03488190208040044,0.003714458022142604,7.895510523822522e-05,0.48049605411499435,0.19722861875328243,7.224634213943266e+248,True
4932.YER035W,0.027217268887846084,0.0038756774607693134,4.088957540811359e-05,0.47812429885573254,0.3023054946515182,7.867149459753143e+248,False
4932.YLR374C,0.00015642108556233381,6.762039872253198e-09,0.0,0.2444648388206952,0.0,2.3920347121520554e+237,False
4932.YML009C-A,0.002502737368997341,0.0003213089107631627,2.8258904279525358e-05,0.38991217370090264,0.35,5.407088066047756e+246,False
4932.YPL139C,0.022211794149851402,0.00287177790346535,2.1711768430857346e-05,0.47884053628941653,0.3062631105783638,4.3180985159173763e+248,False
4932.YMR324C,0.00015642108556233381,3.608859020057166e-07,0.0,0.27707710310752826,0.0,6.819484979476387e+240,False
4932.YOR294W,0.10558423275457532,0.025844941277137615,0.00027172003969918744,0.512752646775746,0.42892185954500495,3.499613612906688e+250,True
4932.YLR262C,0.09838886281870797,0.012127833554140596,0.00047291674110621224,0.5135764781491002,0.1884195923161828,7.7012734763284e+249,False
4932.YOL073C,0.029720006256843425,0.00410706831520962,5.386834413841211e-05,0.4834757619299705,0.17488164856585908,8.833846824703487e+248,False
4932.YBR127C,0.09494759893633663,0.018044493709190472,0.0003691138040189777,0.5107453862746665,0.21983351547675362,1.7052454834631494e+250,False
4932.YBR279W,0.03894885030502112,0.007048707940618073,3.2739817912349346e-05,0.4907123119435063,0.3273416245627672,2.601869519731704e+249,False
4932.YOR242C,0.006256843422493353,0.0007488699185558614,4.5364884989733155e-06,0.44531903037057674,0.18333333333333332,2.936247358187193e+247,False
4932.YJR130C,0.04082590333176912,0.005655881220494934,0.00011697753543154847,0.48902317754149777,0.2765399351606248,1.6752977049789927e+249,False
4932.YDR530C,0.007508212106992023,0.0012550948933288464,1.7627663058752603e-06,0.45218559909463857,0.30141843971631205,8.250070865960828e+247,False
4932.YDR310C,0.05490380103237917,0.006417116850840991,0.0002534028209339495,0.49816878360476896,0.18757834757834757,2.1559294865554862e+249,False
4932.YBR025C,0.10417644298451433,0.02634956569029632,0.0003034946114900016,0.513205426667737,0.3636252794147531,3.637063015776018e+250,False
4932.YOR236W,0.12185202565305804,0.0228314995500842,0.0003922340070763516,0.5187439143135346,0.21983559437813294,2.730115818498876e+250,True
4932.YOR027W,0.13389644924135774,0.0277809719400049,0.00046828885953680477,0.524661469019286,0.2325845767065639,4.041988058609794e+250,False
4932.YGL017W,0.033474112310339435,0.004896359509237922,5.38884186716053e-05,0.485790273556231,0.22640515993155194,1.2554900304975957e+249,False
4932.YGR166W,0.031753480369153764,0.003039352048119207,5.268819283631302e-05,0.48457515349048735,0.30293127834950984,4.836293822523896e+248,False
4932.YPR197C,0.010010949475989364,0.0002987816157866676,4.68363139520362e-05,0.4175156739811912,0.3343253968253968,4.674329877293456e+246,False
4932.YLR422W,0.05474737994681683,0.008146538184990457,0.0001239910161431497,0.4981299672744273,0.25273843634875154,3.4748239005447312e+249,False
4932.YHR185C,0.009541686219302363,0.0008385236493218579,1.5128412724583019e-05,0.4452259906678738,0.15683060109289618,3.681784552824295e+247,False
4932.YKL106C-A,0.0006256843422493353,0.00014398330414361975,7.80672793189731e-09,0.3720321229050279,0.16666666666666666,1.0858645104032147e+246,False
4932.YPR135W,0.07038948850305021,0.01076821259917185,0.0004451164132095615,0.502554830595079,0.35512991833704527,6.071075494868524e+249,False
4932.YJL183W,0.03910527139058345,0.003599359368325364,0.00014299287891898863,0.4869373143422957,0.16497991967871486,6.78348107272124e+248,False
4932.YDL198C,0.04035664007508213,0.00663447567976645,0.00011557707900087252,0.48745711017918414,0.24287394805899917,2.3053651862452506e+249,False
4932.YOL097C,0.12717034256217738,0.03084297334307178,0.0003156148916059855,0.5192916903582162,0.3373990390150207,4.983429227804133e+250,True
4932.YFL068W,0.00015642108556233381,5.3038074338473355e-05,0.0,0.34663557989481103,0.0,1.4732379138625984e+245,False
4932.YER137C,0.004692632566870015,0.0004465273187754237,3.862199306973991e-06,0.4268260114835091,0.17011494252873563,1.0441418205885813e+247,False
4932.YDR484W,0.05083685280775849,0.005574418180344698,0.0001794021967976939,0.4945845582546805,0.2234377967711301,1.6269739242796187e+249,False
4932.YDR518W,0.09291412482402629,0.015740439602559303,0.0003337682676064362,0.5109494884910486,0.21762878929826654,1.297468882655822e+250,False
4932.YIL033C,0.14609729391521978,0.023445002847116626,0.0006300891168423002,0.5276929426330995,0.19743821018978175,2.8781328686671985e+250,False
4932.YDL236W,0.06053496011262319,0.010204973952060228,0.0001643887643653609,0.4979747624240536,0.22406983438433012,5.454073193795729e+249,False
4932.YLR467W,0.023150320663225404,0.0017571957945443852,0.00041042495328020087,0.4785896092229376,0.17723846295274867,1.6170402634127766e+248,False
4932.Q0060,0.024714531518848743,0.004243663839143185,1.1263892118194277e-05,0.46619995624589805,0.4057082963799081,9.43249316241131e+248,False
4932.YNL154C,0.07195369935867356,0.010209011961660994,0.0002155532204194151,0.5030689329556185,0.23735909822866344,5.456594570996717e+249,False
4932.YPL154C,0.108243391209135,0.01572447336633963,0.0005428137451259542,0.5158557250060518,0.19242866583572438,1.2947321780769833e+250,False
4932.YHL001W,0.10386360081338965,0.0279079910788115,0.00016781696098776668,0.5135764781491002,0.4552917552563194,4.080414490888989e+250,False
4932.YOR192C-B,0.005787580165806351,0.0009007316313692279,4.732845566077904e-08,0.41258470474346565,0.5285285285285285,4.246444820642766e+247,False
4932.YHL039W,0.03722821836383545,0.008846189062714485,3.1308427863083246e-05,0.47912763246646184,0.4255221075772081,4.0998636581048485e+249,False
4932.YKL037W,0.012982950101673706,0.0011676840792622573,4.576540204308467e-05,0.4699007717750827,0.17014399059653249,7.139288911879418e+247,False
4932.YBR061C,0.09463475676521196,0.021831340268444504,0.0004631065410189632,0.5092400828421221,0.3899731815445241,2.4970307920677565e+250,False
4932.YGR038C-A,0.006256843422493353,0.0011029839053888746,9.24043867057045e-08,0.4495464453976514,0.5333333333333333,6.368109823358247e+247,False
4932.YBL079W,0.07304864695760989,0.01351060801298948,0.0001678762520654506,0.5045777426992897,0.2521252446903346,9.559955724362994e+249,False
4932.YNL058C,0.01313937118723604,0.0013318687555161255,2.0837724975316156e-05,0.47823159784560143,0.20109007458405048,9.288077484984704e+247,False
4932.YOL040C,0.12341623650868137,0.03299248131497463,0.00016442235807346566,0.5198406244917873,0.4105949187109558,5.7023112037767763e+250,True
4932.YDL037C,0.008133896449241357,0.000754288611508371,7.092245773506882e-06,0.4651484284051222,0.2096530920060332,2.979114206509233e+247,False
4932.YCR100C,0.024401689347724076,0.003317348775108448,1.9345438888563196e-05,0.4821630590542273,0.18949545078577337,5.761590371518479e+248,False
4932.YGL247W,0.017049898326294385,0.0019785909683761004,2.9085615558884352e-05,0.4742229804910615,0.26724430852871217,2.0501453578923832e+248,True
